Idiomatic phrase,Raw Freq. in Textbook Conversation,Raw Freq. in Spoken BNC2014 Sample
MAKE friends,25,5
MAKE the best/most of sth.,4,2
MAKE faces,4,4
MAKE fun of sth./sb.,3,1
Practice makes perfect,3,0
MAKE up .* mind,5,3
