,Register,Data,raw_Freq,pmw_Freq,total_tokens,raw_freq_not_MAKE,total_verbs,total_verbs_not_MAKE,total_BE,total_verbs_not_BE,total_verbs_not_BE_MAKE,MAKE_10000verbs,MAKE_10000verbs_BE
Ref_Youth_Fiction_sampled,Fiction,Reference,20657,2007.87,10288031,10267374,1792111,1771454,361207,1430904,1410247,115.266297679106,144.363283630488
TxB_narrative,Fiction,Textbook,395,1555.8,253888,253493,42302,41907,10278,32024,31629,93.3761997068697,123.344991256558
Ref_BNC_Spoken2014,Conversation,Reference,18253,1617.24,11286509,11268256,2487515,2469262,748800,1738715,1720462,73.3784519892342,104.979827056188
TxB_spoken,Conversation,Textbook,699,1368.03,510954,510255,80106,79407,25706,54400,53701,87.2593813197513,128.492647058824
