Category,RefYouthFiction_raw,TextbookNarrative_raw,SpokenBNC2014_raw,TextbookConversation_raw
Ai: produce,87,94,181,194
Aii: delexical,106,81,145,168
B: earn,5,14,24,24
C: achieve,13,26,20,23
D: be/become,4,2,6,5
E: cause,118,125,215,172
F: ensure,12,17,33,31
I: idiomatic,18,20,24,48
P: phrasal verbs,29,13,26,9
